ID	Name	MeshPath	model	ImagePath		
ITEM001	box_close_new					box_close ??? key_new ????? ???????????? box_open
ITEM002	box_open_new					??? key ?????
ITEM003	key_new					(?????????? bar ????????)
ITEM004	book_01					?????????
ITEM005	A4_02					?????????
ITEM006	glass					?????????
ITEM007	letter					?????????
ITEM008	pencil					?????????
ITEM009	sword					?????????
ITEM010	pingpong					?????????
ITEM011	beseball					?????????
ITEM012	skateboard					?????????
ITEM013	ball5					?????????
ITEM014	award					???? pop up ?????????
ITEM015	staircase_02					staircase_02 ??? wood ????? ???????????? staircase_01
ITEM016	staircase_01					?????????? bar ????????
ITEM017	wood					?????????? bar ????????
ITEM018	ruler					?????????
ITEM019	tack					?????????
ITEM020	tape					?????????
ITEM021	doll_bear					???? pop up ????????? / ???????? puzzle : ????????
ITEM022	draw					???? pop up ????????? / ???????? puzzle : ?????????????
ITEM023	Eraser					
ITEM024	Pen					
